study,dataset,model,corruption,reference,method,metric,paired_seeds,reference_mean,method_mean,mean_paired_difference,paired_difference_std,ci95_low,ci95_high,method_greater_count,raw_p,family,correction_scope,holm_p_scope,holm_p_family_wide,holm_p_all_378,included_in_replacement_registry,analysis_status
shared_downstream_repair_20260908,fashion,standard,,kaiming,random_stem,mean_best_class_selectivity,5,0.15993425050858295,0.16706659826912038,0.007132347760537427,0.010981075074462372,-0.006502457820995219,0.020767153342070074,3,0.22004948452710668,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,0.44009896905421336,0.44009896905421336,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,gabor,mean_best_class_selectivity,5,0.15993425050858295,0.15225819896336093,-0.0076760515452220235,0.00878648429483603,-0.018585912764902707,0.0032338096744586615,0,0.12246788014897414,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,0.3674036404469224,0.43511297442509034,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,pca,mean_best_class_selectivity,5,0.15993425050858295,0.16331393434387864,0.003379683835295677,0.006487551582412761,-0.004675675401076108,0.011435043071667463,4,0.3088022417023887,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,0.44009896905421336,0.44009896905421336,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,kmeans,mean_best_class_selectivity,5,0.15993425050858295,0.24629959425819284,0.08636534374960989,0.00866062816335197,0.07561175355734616,0.09711893394187361,5,2.3946948022212803e-05,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,9.578779208885121e-05,0.00034799996715974827,0.008812476872174312,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,di_wmf,mean_best_class_selectivity,5,0.15993425050858295,0.24687112493508706,0.08693687442650412,0.007571533265599437,0.07753557415940712,0.09633817469360112,5,1.3669448914234733e-05,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,8.20166934854084e-05,0.00023238063154199046,0.0051397127917522595,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,lowrank_wmf,mean_best_class_selectivity,5,0.15993425050858295,0.2368620770263416,0.07692782651775865,0.006755577041069464,0.06853966971877078,0.08531598331674652,5,1.4127806330002126e-05,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,8.20166934854084e-05,0.00023238063154199046,0.005297927373750797,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,random_stem,mean_best_class_selectivity,5,0.18419587900449078,0.1997794733270933,0.015583594322602512,0.016937257419024666,-0.0054467884429100204,0.03661397708811504,5,0.10877824360627258,first_layer_selectivity,first_layer_selectivity|dataset=cifar10|metric=mean_best_class_selectivity,0.10877824360627258,0.43511297442509034,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,gabor,mean_best_class_selectivity,5,0.18419587900449078,0.206772101566981,0.0225762225624902,0.018573691754645294,-0.0004860618029869611,0.045638506927967365,5,0.05310033880668482,first_layer_selectivity,first_layer_selectivity|dataset=cifar10|metric=mean_best_class_selectivity,0.10620067761336964,0.2655016940334241,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,pca,mean_best_class_selectivity,5,0.18419587900449078,0.15992192165714836,-0.024273957347342407,0.0065937015221842815,-0.032461119142339984,-0.016086795552344827,0,0.0011874164011745779,first_layer_selectivity,first_layer_selectivity|dataset=cifar10|metric=mean_best_class_selectivity,0.0035622492035237334,0.008311914808222045,0.35741233675354794,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,kmeans,mean_best_class_selectivity,5,0.18419587900449078,0.28098881323015945,0.09679293422566862,0.010109625614533758,0.08424017606478346,0.10934569238655378,5,2.8150508874257124e-05,first_layer_selectivity,first_layer_selectivity|dataset=cifar10|metric=mean_best_class_selectivity,0.00014075254437128564,0.00036595661536534263,0.010303086247978108,True,"exploratory_repair; inherited retrospective scope, not preregistered"
